Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-26.73806,27.59194,20-07-2015,193.3000030517578,33.9,31.10999870300293,15.799999237060547,1.600000023841858,32.29999923706055,161.0,-4.210000038146973,1.7000000000000002
-26.45,28.085833,20-07-2015,186.6999969482422,38.7,30.5,15.229999542236328,1.899999976158142,36.900001525878906,149.8000030517578,-4.079999923706055,1.9000000000000001
-26.98472222,26.63227778,20-07-2015,207.8000030517578,26.200000000000003,32.93000030517578,17.020000457763672,0.5,24.899999618530273,182.90000915527344,-4.289999961853027,1.3
-32.502778,19.535833,20-07-2015,234.0,5.0,34.0,15.359999656677246,2.1000001430511475,5.0,229.0,-1.809999942779541,0.30000000000000004
-34.065833,20.404167,21-07-2015,177.60000610351562,11.8,31.420000076293945,17.529998779296875,4.5,11.699999809265137,165.90000915527344,-2.509999990463257,0.6000000000000001
-31.860278,18.6875,21-07-2015,221.1999969482422,3.5,32.75,15.269999504089355,0.4000000059604645,3.299999952316284,217.90000915527344,-1.46999990940094,0.2
-33.980556,21.653333,21-07-2015,166.6999969482422,11.100000000000001,28.799999237060547,15.859999656677246,0.699999988079071,10.600000381469727,156.10000610351562,-1.559999942779541,0.6000000000000001
-26.006389,29.253889,21-07-2015,173.40000915527344,49.400000000000006,29.649999618530273,14.229999542236328,3.9000000953674316,47.20000076293945,126.20000457763672,-3.819999933242798,2.5
-28.801278,31.955389,21-07-2015,169.60000610351562,67.5,31.989999771118164,20.8799991607666,10.199999809265137,66.0999984741211,103.5,-2.5,3.4000000000000004
-27.00222,28.76528,21-07-2015,183.40000915527344,34.300000000000004,30.06999969482422,14.289999961853027,2.0,32.70000076293945,150.6999969482422,-4.389999866485596,1.7000000000000002
-27.38972222,26.46388889,21-07-2015,219.60000610351562,19.5,33.790000915527344,17.059999465942383,0.5,18.5,201.10000610351562,-4.179999828338623,1.0
-27.398611,26.614722,21-07-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-34.092222,21.295278,21-07-2015,173.5,13.100000000000001,29.34000015258789,16.34000015258789,3.200000047683716,12.800000190734863,160.6999969482422,-1.6799999475479126,0.7000000000000001
-31.5653,18.3306,21-07-2015,214.3000030517578,2.1,31.239999771118164,15.359999656677246,0.20000000298023224,2.0,212.3000030517578,-1.4499999284744263,0.1
-27.4,26.624722,21-07-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-25.81048333,27.90955222,22-07-2015,191.90000915527344,46.800000000000004,31.989999771118164,17.1299991607666,3.0,44.70000076293945,147.1999969482422,-4.009999752044678,2.3000000000000003
-28.747778,31.745833,22-07-2015,171.40000915527344,104.7,32.65999984741211,21.020000457763672,8.5,100.9000015258789,70.5,-1.9399999380111694,5.2
-26.970278,27.211111,22-07-2015,199.8000030517578,28.6,32.09000015258789,16.35999870300293,1.3000000715255737,27.200000762939453,172.60000610351562,-4.269999980926514,1.4000000000000001
-26.880278,26.965,22-07-2015,201.8000030517578,28.6,32.529998779296875,16.709999084472656,1.2000000476837158,27.30000114440918,174.5,-4.259999752044678,1.4000000000000001
-27.273889,28.49,22-07-2015,186.6999969482422,31.1,30.26999855041504,14.389999389648438,2.299999952316284,29.700000762939453,157.0,-4.480000019073486,1.6
-28.141944,26.417778,22-07-2015,220.40000915527344,13.3,33.98999786376953,16.579999923706055,0.4000000059604645,12.600000381469727,207.8000030517578,-4.039999961853027,0.7000000000000001
-28.1175,26.719444,22-07-2015,216.3000030517578,13.9,33.57999801635742,16.869998931884766,0.4000000059604645,13.199999809265137,203.10000610351562,-4.179999828338623,0.7000000000000001
-34.250556,20.9925,22-07-2015,180.8000030517578,14.0,29.31999969482422,17.1299991607666,6.099999904632568,14.0,166.8000030517578,-2.169999837875366,0.7000000000000001
-34.405833,19.600556,22-07-2015,163.0,17.0,26.469999313354492,15.739999771118164,8.800000190734863,18.0,145.0,-3.490000009536743,0.9
-33.38056,19.30167,22-07-2015,196.40000915527344,13.3,29.369998931884766,13.739999771118164,8.5,14.5,181.90000915527344,-2.450000047683716,0.7000000000000001
-33.08883333,19.21878333,22-07-2015,200.10000610351562,11.0,28.90999984741211,12.84999942779541,7.5,11.90000057220459,188.1999969482422,-2.2799999713897705,0.6000000000000001
-24.95861111,29.39527778,23-07-2015,191.1999969482422,50.2,33.959999084472656,18.440000534057617,2.6000001430511475,47.900001525878906,143.3000030517578,-3.2100000381469727,2.5
-33.7075,18.97444444,23-07-2015,203.10000610351562,17.5,31.139999389648438,16.729999542236328,11.699999809265137,19.100000381469727,184.0,-3.549999952316284,0.9
-25.57877778,29.12747222,23-07-2015,186.90000915527344,50.2,32.29999923706055,16.309999465942383,3.4000000953674316,48.0,138.90000915527344,-2.919999837875366,2.5
-33.897778,20.012778,23-07-2015,195.60000610351562,11.4,31.65999984741211,16.28999900817871,4.700000286102295,11.600000381469727,184.0,-2.7200000286102295,0.6000000000000001
-26.619444,27.980833,27-07-2015,190.0,36.6,30.920000076293945,15.649999618530273,1.8000000715255737,34.900001525878906,155.10000610351562,-4.069999694824219,1.8
-25.127778,27.628889,28-07-2015,203.40000915527344,48.400000000000006,34.57999801635742,18.93000030517578,3.1000001430511475,46.10000228881836,157.3000030517578,-3.3999998569488525,2.4000000000000004
-25.20639,27.558,28-07-2015,204.40000915527344,48.2,34.52000045776367,18.869998931884766,2.6000001430511475,45.900001525878906,158.5,-3.4700000286102295,2.4000000000000004
-24.69514,27.40906,28-07-2015,210.10000610351562,47.6,35.25,20.03999900817871,1.899999976158142,45.29999923706055,164.8000030517578,-3.309999942779541,2.4000000000000004
-28.44555556,32.325,25-08-2015,162.3000030517578,13.5,31.010000228881836,21.119998931884766,10.300000190734863,14.699999809265137,147.60000610351562,-4.279999732971191,0.7000000000000001
-27.169444,29.233889,28-07-2015,177.0,34.4,29.40999984741211,13.779999732971191,1.8000000715255737,32.79999923706055,144.1999969482422,-4.449999809265137,1.7000000000000002
-27.935,26.126667,28-07-2015,222.8000030517578,12.9,34.21999740600586,16.25,0.4000000059604645,12.199999809265137,210.60000610351562,-3.9499998092651367,0.6000000000000001
-28.141944,26.417778,28-07-2015,220.40000915527344,13.3,33.98999786376953,16.579999923706055,0.4000000059604645,12.600000381469727,207.8000030517578,-4.039999961853027,0.7000000000000001
-28.1175,26.719444,28-07-2015,216.3000030517578,13.9,33.57999801635742,16.869998931884766,0.4000000059604645,13.199999809265137,203.10000610351562,-4.179999828338623,0.7000000000000001
-27.398611,26.614722,28-07-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-27.671111,27.236944,28-07-2015,209.5,19.0,32.93000030517578,16.299999237060547,0.5,18.100000381469727,191.40000915527344,-4.289999961853027,1.0
-28.69485,28.23487,28-07-2015,186.40000915527344,18.1,29.459999084472656,14.170000076293945,1.7000000476837158,17.30000114440918,169.10000610351562,-4.589999675750732,0.9
-33.501667,21.624167,28-07-2015,189.60000610351562,9.0,29.729999542236328,13.429999351501465,0.10000000149011612,8.600000381469727,181.0,-1.350000023841858,0.5
-33.31388889,19.07472222,28-07-2015,207.5,12.9,31.989999771118164,16.229999542236328,10.90000057220459,14.600000381469727,192.90000915527344,-2.319999933242798,0.6000000000000001
-28.338333,31.373611,28-07-2015,164.90000915527344,37.0,31.349998474121094,18.44999885559082,4.400000095367432,35.5,129.40000915527344,-3.2100000381469727,1.9000000000000001
-28.068333,31.55,28-07-2015,176.10000610351562,14.0,33.529998779296875,20.899999618530273,4.5,13.600000381469727,162.5,-3.4499998092651367,0.7000000000000001
-28.308889,31.9025,28-07-2015,171.8000030517578,21.6,33.18000030517578,21.489999771118164,8.199999809265137,21.899999618530273,149.90000915527344,-3.6599998474121094,1.1
-27.4,26.624722,28-07-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-29.161667,23.696389,29-07-2015,232.10000610351562,4.3,37.099998474121094,18.19999885559082,0.0,4.099999904632568,228.0,-2.2200000286102295,0.2
-27.602222,29.942778,29-07-2015,185.90000915527344,35.0,31.78999900817871,15.65999984741211,3.5,33.5,152.40000915527344,-4.829999923706055,1.7000000000000002
-27.802778,28.768333,29-07-2015,181.8000030517578,27.900000000000002,29.76999855041504,13.710000038146973,2.0,26.600000381469727,155.1999969482422,-4.480000019073486,1.4000000000000001
-33.13083,18.86278,29-07-2015,209.90000915527344,10.700000000000001,32.55999755859375,16.93000030517578,10.0,12.300000190734863,197.60000610351562,-2.2899999618530273,0.5
-26.03611,30.99778,30-07-2015,173.3000030517578,51.1,31.389999389648438,18.43000030517578,11.100000381469727,49.60000228881836,123.70000457763672,-3.809999942779541,2.6
-28.75,30.442778,30-07-2015,181.40000915527344,15.600000000000001,33.11000061035156,18.559999465942383,2.799999952316284,15.0,166.40000915527344,-5.460000038146973,0.8
-29.161667,30.629722,30-07-2015,155.0,17.6,28.78999900817871,15.979999542236328,5.099999904632568,17.100000381469727,137.90000915527344,-6.079999923706055,0.9
-27.02314,28.59389,30-07-2015,185.5,33.800000000000004,30.329999923706055,14.449999809265137,2.0,32.20000076293945,153.3000030517578,-4.389999866485596,1.7000000000000002
-27.273889,28.49,30-07-2015,186.6999969482422,31.1,30.26999855041504,14.389999389648438,2.299999952316284,29.700000762939453,157.0,-4.480000019073486,1.6
-27.4275,28.525833,30-07-2015,186.10000610351562,29.900000000000002,30.17999839782715,14.210000038146973,2.299999952316284,28.600000381469727,157.5,-4.480000019073486,1.5
-27.3,28.586944,30-07-2015,185.60000610351562,31.1,30.239999771118164,14.279999732971191,2.299999952316284,29.700000762939453,155.90000915527344,-4.480000019073486,1.6
-27.573056,24.746389,30-07-2015,235.0,14.0,36.16999816894531,18.079999923706055,0.30000001192092896,13.300000190734863,221.6999969482422,-3.490000009536743,0.7000000000000001
-28.460833,21.248889,30-07-2015,246.8000030517578,0.7000000000000001,37.7599983215332,19.649999618530273,0.0,0.699999988079071,246.10000610351562,0.5899999737739563,0.0
-32.94583,18.33667,30-07-2015,198.90000915527344,7.2,29.559999465942383,15.789999961853027,5.900000095367432,7.800000190734863,191.10000610351562,-2.5799999237060547,0.4
-29.641944,30.6875,31-07-2015,158.6999969482422,16.8,30.349998474121094,19.5,6.0,16.399999618530273,142.3000030517578,-5.619999885559082,0.8
-24.95861111,29.39527778,31-07-2015,191.1999969482422,50.2,33.959999084472656,18.440000534057617,2.6000001430511475,47.900001525878906,143.3000030517578,-3.2100000381469727,2.5
-28.141944,26.417778,31-07-2015,220.40000915527344,13.3,33.98999786376953,16.579999923706055,0.4000000059604645,12.600000381469727,207.8000030517578,-4.039999961853027,0.7000000000000001
-28.1175,26.719444,31-07-2015,216.3000030517578,13.9,33.57999801635742,16.869998931884766,0.4000000059604645,13.199999809265137,203.10000610351562,-4.179999828338623,0.7000000000000001
-27.902778,24.615556,31-07-2015,230.90000915527344,11.600000000000001,36.5099983215332,18.329999923706055,0.20000000298023224,11.0,219.90000915527344,-3.3499999046325684,0.6000000000000001
-25.99136,27.84208,03-08-2015,187.60000610351562,46.0,31.010000228881836,16.18000030517578,2.9000000953674316,43.900001525878906,143.6999969482422,-4.079999923706055,2.3000000000000003
-26.73806,27.59194,03-08-2015,193.3000030517578,33.9,31.10999870300293,15.799999237060547,1.600000023841858,32.29999923706055,161.0,-4.210000038146973,1.7000000000000002
-26.45,28.085833,03-08-2015,186.6999969482422,38.7,30.5,15.229999542236328,1.899999976158142,36.900001525878906,149.8000030517578,-4.079999923706055,1.9000000000000001
-29.160278,26.573333,03-08-2015,220.10000610351562,10.0,33.689998626708984,15.729999542236328,0.4000000059604645,9.5,210.60000610351562,-3.8999998569488525,0.5
-31.396,29.2651,03-08-2015,155.6999969482422,27.8,29.19999885559082,19.420000076293945,5.200000286102295,27.100000381469727,128.60000610351562,-4.230000019073486,1.4000000000000001
-31.554722,29.245556,03-08-2015,145.1999969482422,29.700000000000003,27.93000030517578,18.40999984741211,4.800000190734863,28.700000762939453,116.5,-3.9599997997283936,1.5
-26.861111,28.884722,04-08-2015,182.40000915527344,35.800000000000004,29.829999923706055,14.119999885559082,2.200000047683716,34.10000228881836,148.3000030517578,-4.360000133514404,1.8
-27.00222,28.76528,04-08-2015,183.40000915527344,34.300000000000004,30.06999969482422,14.289999961853027,2.0,32.70000076293945,150.6999969482422,-4.389999866485596,1.7000000000000002
-26.970278,27.211111,04-08-2015,199.8000030517578,28.6,32.09000015258789,16.35999870300293,1.3000000715255737,27.200000762939453,172.60000610351562,-4.269999980926514,1.4000000000000001
-26.880278,26.965,04-08-2015,201.8000030517578,28.6,32.529998779296875,16.709999084472656,1.2000000476837158,27.30000114440918,174.5,-4.259999752044678,1.4000000000000001
-28.69485,28.23487,04-08-2015,186.40000915527344,18.1,29.459999084472656,14.170000076293945,1.7000000476837158,17.30000114440918,169.10000610351562,-4.589999675750732,0.9
-29.615556,27.065278,04-08-2015,208.6999969482422,11.700000000000001,32.21999740600586,15.049999237060547,0.4000000059604645,11.100000381469727,197.60000610351562,-3.9099998474121094,0.6000000000000001
-28.883333,27.89,04-08-2015,190.60000610351562,16.7,30.15999984741211,14.65999984741211,1.899999976158142,16.0,174.60000610351562,-4.319999694824219,0.8
-30.568333,29.422778,04-08-2015,157.8000030517578,25.400000000000002,28.06999969482422,13.899999618530273,4.0,24.5,133.3000030517578,-4.949999809265137,1.3
-30.570833,29.150556,04-08-2015,159.6999969482422,25.5,27.920000076293945,13.75,2.6000001430511475,24.399999618530273,135.3000030517578,-5.0,1.3
-31.104278,29.399722,04-08-2015,154.1999969482422,28.0,29.029998779296875,18.06999969482422,5.0,27.100000381469727,127.0999984741211,-4.619999885559082,1.4000000000000001
-34.031944,22.053333,04-08-2015,162.6999969482422,12.200000000000001,27.35999870300293,16.420000076293945,1.0,11.600000381469727,151.10000610351562,-1.4399999380111694,0.6000000000000001
-34.039722,22.133333,04-08-2015,161.8000030517578,12.4,27.189998626708984,16.779998779296875,1.0,11.800000190734863,150.0,-1.3700000047683716,0.6000000000000001
-25.45963889,28.26430556,04-08-2015,192.90000915527344,49.300000000000004,32.93000030517578,17.209999084472656,3.700000047683716,47.10000228881836,145.8000030517578,-3.4800000190734863,2.5
-27.01011111,26.69808333,05-08-2015,210.0,25.5,32.84000015258789,16.93000030517578,0.5,24.200000762939453,185.8000030517578,-4.319999694824219,1.3
-25.81048333,27.90955222,05-08-2015,191.90000915527344,46.800000000000004,31.989999771118164,17.1299991607666,3.0,44.70000076293945,147.1999969482422,-4.009999752044678,2.3000000000000003
-24.670833,28.560833,05-08-2015,187.5,59.1,32.86000061035156,17.25,4.800000190734863,56.5,131.0,-3.129999876022339,3.0
-25.73411,27.21422,05-08-2015,194.1999969482422,47.300000000000004,32.06999969482422,16.10999870300293,1.899999976158142,45.0,149.1999969482422,-3.679999828338623,2.4000000000000004
-26.648056,27.089444,05-08-2015,197.3000030517578,32.9,31.899999618530273,16.149999618530273,1.5,31.30000114440918,166.0,-4.110000133514404,1.6
-26.98472222,26.63227778,05-08-2015,207.8000030517578,26.200000000000003,32.93000030517578,17.020000457763672,0.5,24.899999618530273,182.90000915527344,-4.289999961853027,1.3
-27.935,26.126667,05-08-2015,222.8000030517578,12.9,34.21999740600586,16.25,0.4000000059604645,12.199999809265137,210.60000610351562,-3.9499998092651367,0.6000000000000001
-30.160091,27.40124,05-08-2015,201.1999969482422,13.200000000000001,31.56999969482422,15.130000114440918,0.5,12.600000381469727,188.60000610351562,-3.7300000190734863,0.7000000000000001
-30.336111,27.359444,05-08-2015,201.5,13.4,31.579999923706055,14.670000076293945,0.6000000238418579,12.800000190734863,188.6999969482422,-3.609999895095825,0.7000000000000001
-28.768056,20.720556,05-08-2015,253.6999969482422,0.8,38.12999725341797,19.209999084472656,0.0,0.699999988079071,253.0,-1.3199999332427979,0.0
-31.031389,28.883333,05-08-2015,161.10000610351562,26.6,29.03999900817871,16.15999984741211,2.299999952316284,25.30000114440918,135.8000030517578,-4.46999979019165,1.3
-30.86013889,29.07125,05-08-2015,161.8000030517578,25.700000000000003,29.439998626708984,16.6299991607666,2.1000001430511475,24.5,137.3000030517578,-4.659999847412109,1.3
-30.77586667,29.03221667,05-08-2015,162.90000915527344,25.700000000000003,29.389999389648438,16.35999870300293,2.0,24.5,138.40000915527344,-4.710000038146973,1.3
-34.02861,22.22222,05-08-2015,159.1999969482422,13.3,26.75,16.549999237060547,1.100000023841858,12.699999809265137,146.5,-1.350000023841858,0.7000000000000001
-30.830556,26.921389,06-08-2015,205.40000915527344,11.100000000000001,32.040000915527344,14.15999984741211,0.5,10.600000381469727,194.8000030517578,-2.879999876022339,0.6000000000000001
-22.769722,30.886944,06-08-2015,183.10000610351562,46.6,34.849998474121094,20.649999618530273,6.599999904632568,44.79999923706055,138.3000030517578,-2.950000047683716,2.3000000000000003
-26.905,32.324722,06-08-2015,175.0,18.400000000000002,34.709999084472656,20.60999870300293,3.200000047683716,17.600000381469727,157.40000915527344,-3.6599998474121094,0.9
-28.141944,26.417778,06-08-2015,220.40000915527344,13.3,33.98999786376953,16.579999923706055,0.4000000059604645,12.600000381469727,207.8000030517578,-4.039999961853027,0.7000000000000001
-31.000833,26.353056,06-08-2015,208.6999969482422,7.9,31.76999855041504,13.50999927520752,0.30000001192092896,7.5,201.1999969482422,-2.059999942779541,0.4
-30.679722,26.7125,06-08-2015,211.40000915527344,9.9,32.93000030517578,14.6899995803833,0.4000000059604645,9.5,201.90000915527344,-2.819999933242798,0.5
-30.534167,24.961944,06-08-2015,229.1999969482422,3.0,34.47999954223633,15.869999885559082,0.0,2.9000000953674316,226.3000030517578,-2.25,0.2
-23.658056,31.05,07-08-2015,177.10000610351562,36.1,34.71999740600586,20.799999237060547,5.5,34.70000076293945,142.40000915527344,-2.75,1.8
-23.838611,31.640833,07-08-2015,181.1999969482422,38.400000000000006,35.57999801635742,21.15999984741211,8.5,37.10000228881836,144.10000610351562,-2.9700000286102295,1.9000000000000001
-24.058889,31.237222,07-08-2015,174.10000610351562,42.0,34.54999923706055,20.729999542236328,6.900000095367432,40.400001525878906,133.6999969482422,-2.7300000190734863,2.1
-29.7775,29.470833,10-08-2015,157.8000030517578,30.400000000000002,27.559999465942383,13.359999656677246,3.700000047683716,29.30000114440918,128.5,-5.670000076293945,1.5
-29.987778,29.851667,10-08-2015,155.3000030517578,28.3,28.689998626708984,15.299999237060547,6.900000095367432,27.600000381469727,127.70000457763672,-5.170000076293945,1.4000000000000001
-24.69514,27.40906,11-08-2015,210.10000610351562,47.6,35.25,20.03999900817871,1.899999976158142,45.29999923706055,164.8000030517578,-3.309999942779541,2.4000000000000004
-24.99328,30.81444,11-08-2015,149.90000915527344,64.60000000000001,27.309999465942383,14.15999984741211,15.199999809265137,63.10000228881836,86.80000305175781,-3.2899999618530273,3.2
-30.733889,29.828333,11-08-2015,151.6999969482422,29.6,28.76999855041504,17.440000534057617,5.900000095367432,28.700000762939453,123.0,-4.779999732971191,1.5
-25.127778,27.628889,12-08-2015,203.40000915527344,48.400000000000006,34.57999801635742,18.93000030517578,3.1000001430511475,46.10000228881836,157.3000030517578,-3.3999998569488525,2.4000000000000004
-25.20639,27.558,12-08-2015,204.40000915527344,48.2,34.52000045776367,18.869998931884766,2.6000001430511475,45.900001525878906,158.5,-3.4700000286102295,2.4000000000000004
-24.768889,31.39,12-08-2015,166.0,44.400000000000006,32.98999786376953,19.760000228881836,8.199999809265137,42.79999923706055,123.20000457763672,-3.069999933242798,2.2
-24.9675,31.516667,12-08-2015,167.90000915527344,39.0,33.34000015258789,20.40999984741211,8.199999809265137,37.70000076293945,130.1999969482422,-2.9099998474121094,1.9000000000000001
-27.937778,31.209444,12-08-2015,170.90000915527344,15.4,31.420000076293945,18.31999969482422,5.700000286102295,15.100000381469727,155.8000030517578,-3.5899999141693115,0.8
-28.404444,30.013056,12-08-2015,181.5,15.8,31.94999885559082,16.31999969482422,3.0,15.199999809265137,166.3000030517578,-5.489999771118164,0.8
-30.398056,30.601944,12-08-2015,155.1999969482422,30.8,29.639999389648438,21.049999237060547,8.199999809265137,30.200000762939453,125.0,-5.139999866485596,1.5
-28.141944,26.417778,12-08-2015,220.40000915527344,13.3,33.98999786376953,16.579999923706055,0.4000000059604645,12.600000381469727,207.8000030517578,-4.039999961853027,0.7000000000000001
-28.1175,26.719444,12-08-2015,216.3000030517578,13.9,33.57999801635742,16.869998931884766,0.4000000059604645,13.199999809265137,203.10000610351562,-4.179999828338623,0.7000000000000001
-27.671111,27.236944,12-08-2015,209.5,19.0,32.93000030517578,16.299999237060547,0.5,18.100000381469727,191.40000915527344,-4.289999961853027,1.0
-28.058889,30.373611,12-08-2015,176.40000915527344,22.8,30.809999465942383,15.369999885559082,3.6000001430511475,21.899999618530273,154.5,-5.089999675750732,1.1
-30.13573889,30.67422222,13-08-2015,156.60000610351562,25.700000000000003,29.979999542236328,20.93000030517578,6.700000286102295,25.0,131.60000610351562,-5.519999980926514,1.3
-27.38972222,26.46388889,13-08-2015,219.60000610351562,19.5,33.790000915527344,17.059999465942383,0.5,18.5,201.10000610351562,-4.179999828338623,1.0
-27.398611,26.614722,13-08-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-27.902778,24.615556,13-08-2015,230.90000915527344,11.600000000000001,36.5099983215332,18.329999923706055,0.20000000298023224,11.0,219.90000915527344,-3.3499999046325684,0.6000000000000001
-27.4,26.624722,13-08-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-29.744167,29.905833,14-08-2015,161.0,26.900000000000002,29.53999900817871,15.889999389648438,6.300000190734863,26.100000381469727,134.90000915527344,-5.130000114440918,1.3
-29.380556,30.2775,17-08-2015,152.6999969482422,20.1,28.420000076293945,15.09999942779541,5.700000286102295,19.5,133.1999969482422,-5.539999961853027,1.0
-26.73806,27.59194,17-08-2015,193.3000030517578,33.9,31.10999870300293,15.799999237060547,1.600000023841858,32.29999923706055,161.0,-4.210000038146973,1.7000000000000002
-26.45,28.085833,17-08-2015,186.6999969482422,38.7,30.5,15.229999542236328,1.899999976158142,36.900001525878906,149.8000030517578,-4.079999923706055,1.9000000000000001
-28.760833,17.730278,18-08-2015,248.1999969482422,0.1,37.529998779296875,21.239999771118164,0.0,0.10000000149011612,248.10000610351562,-1.4900000095367432,0.0
-29.140556,31.391944,18-08-2015,161.8000030517578,112.30000000000001,31.1299991607666,20.579999923706055,2.9000000953674316,106.80000305175781,55.0,-2.629999876022339,5.6000000000000005
-31.860278,18.6875,18-08-2015,221.1999969482422,3.5,32.75,15.269999504089355,0.4000000059604645,3.299999952316284,217.90000915527344,-1.46999990940094,0.2
-24.679167,30.8025,18-08-2015,162.6999969482422,68.60000000000001,29.260000228881836,16.059999465942383,11.40000057220459,66.4000015258789,96.30000305175781,-3.3899998664855957,3.4000000000000004
-25.99136,27.84208,18-08-2015,187.60000610351562,46.0,31.010000228881836,16.18000030517578,2.9000000953674316,43.900001525878906,143.6999969482422,-4.079999923706055,2.3000000000000003
-28.801278,31.955389,18-08-2015,169.60000610351562,67.5,31.989999771118164,20.8799991607666,10.199999809265137,66.0999984741211,103.5,-2.5,3.4000000000000004
-27.937778,31.209444,18-08-2015,170.90000915527344,15.4,31.420000076293945,18.31999969482422,5.700000286102295,15.100000381469727,155.8000030517578,-3.5899999141693115,0.8
-26.861111,28.884722,18-08-2015,182.40000915527344,35.800000000000004,29.829999923706055,14.119999885559082,2.200000047683716,34.10000228881836,148.3000030517578,-4.360000133514404,1.8
-27.00222,28.76528,18-08-2015,183.40000915527344,34.300000000000004,30.06999969482422,14.289999961853027,2.0,32.70000076293945,150.6999969482422,-4.389999866485596,1.7000000000000002
-26.970278,27.211111,18-08-2015,199.8000030517578,28.6,32.09000015258789,16.35999870300293,1.3000000715255737,27.200000762939453,172.60000610351562,-4.269999980926514,1.4000000000000001
-26.880278,26.965,18-08-2015,201.8000030517578,28.6,32.529998779296875,16.709999084472656,1.2000000476837158,27.30000114440918,174.5,-4.259999752044678,1.4000000000000001
-30.160091,27.40124,18-08-2015,201.1999969482422,13.200000000000001,31.56999969482422,15.130000114440918,0.5,12.600000381469727,188.60000610351562,-3.7300000190734863,0.7000000000000001
-34.092222,21.295278,18-08-2015,173.5,13.100000000000001,29.34000015258789,16.34000015258789,3.200000047683716,12.800000190734863,160.6999969482422,-1.6799999475479126,0.7000000000000001
-33.818056,19.694722,18-08-2015,202.6999969482422,13.100000000000001,31.279998779296875,15.929999351501465,5.900000095367432,13.600000381469727,189.10000610351562,-2.609999895095825,0.7000000000000001
-31.5653,18.3306,18-08-2015,214.3000030517578,2.1,31.239999771118164,15.359999656677246,0.20000000298023224,2.0,212.3000030517578,-1.4499999284744263,0.1
-22.91028,29.61111,19-08-2015,179.10000610351562,44.0,33.36000061035156,19.3799991607666,3.6000001430511475,42.10000228881836,137.0,-2.309999942779541,2.2
-25.73411,27.21422,19-08-2015,194.1999969482422,47.300000000000004,32.06999969482422,16.10999870300293,1.899999976158142,45.0,149.1999969482422,-3.679999828338623,2.4000000000000004
-26.006389,29.253889,19-08-2015,173.40000915527344,49.400000000000006,29.649999618530273,14.229999542236328,3.9000000953674316,47.20000076293945,126.20000457763672,-3.819999933242798,2.5
-24.058889,31.237222,19-08-2015,174.10000610351562,42.0,34.54999923706055,20.729999542236328,6.900000095367432,40.400001525878906,133.6999969482422,-2.7300000190734863,2.1
-28.747778,31.745833,19-08-2015,171.40000915527344,104.7,32.65999984741211,21.020000457763672,8.5,100.9000015258789,70.5,-1.9399999380111694,5.2
-26.648056,27.089444,19-08-2015,197.3000030517578,32.9,31.899999618530273,16.149999618530273,1.5,31.30000114440918,166.0,-4.110000133514404,1.6
-27.273889,28.49,19-08-2015,186.6999969482422,31.1,30.26999855041504,14.389999389648438,2.299999952316284,29.700000762939453,157.0,-4.480000019073486,1.6
-26.98472222,26.63227778,19-08-2015,207.8000030517578,26.200000000000003,32.93000030517578,17.020000457763672,0.5,24.899999618530273,182.90000915527344,-4.289999961853027,1.3
-33.38056,19.30167,19-08-2015,196.40000915527344,13.3,29.369998931884766,13.739999771118164,8.5,14.5,181.90000915527344,-2.450000047683716,0.7000000000000001
-25.45963889,28.26430556,19-08-2015,192.90000915527344,49.300000000000004,32.93000030517578,17.209999084472656,3.700000047683716,47.10000228881836,145.8000030517578,-3.4800000190734863,2.5
-25.81048333,27.90955222,20-08-2015,191.90000915527344,46.800000000000004,31.989999771118164,17.1299991607666,3.0,44.70000076293945,147.1999969482422,-4.009999752044678,2.3000000000000003
-24.183889,30.823889,20-08-2015,173.6999969482422,45.5,34.06999969482422,20.18000030517578,6.0,43.70000076293945,130.0,-2.8999998569488525,2.3000000000000003
-24.282222,28.090278,20-08-2015,187.3000030517578,51.400000000000006,32.869998931884766,17.829999923706055,4.800000190734863,49.20000076293945,138.10000610351562,-2.549999952316284,2.6
-27.935,26.126667,20-08-2015,222.8000030517578,12.9,34.21999740600586,16.25,0.4000000059604645,12.199999809265137,210.60000610351562,-3.9499998092651367,0.6000000000000001
-28.141944,26.417778,20-08-2015,220.40000915527344,13.3,33.98999786376953,16.579999923706055,0.4000000059604645,12.600000381469727,207.8000030517578,-4.039999961853027,0.7000000000000001
-28.1175,26.719444,20-08-2015,216.3000030517578,13.9,33.57999801635742,16.869998931884766,0.4000000059604645,13.199999809265137,203.10000610351562,-4.179999828338623,0.7000000000000001
